domain,ioc,uri_path,timestamp,source
haecohk.azureedge.net,Possible Cobalt Strike C2 Domain,/claim/v8.77/F2KOXK0YS,1671263157,C2IntelFeeds
hk-azure-agoda.azurewebsites.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
holy-dust-6b6e.siwuxie6.workers.dev,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
img.bandu-img.tk,Possible Cobalt Strike C2 Domain,/api/3,1671263157,C2IntelFeeds
img.bandu.cf,Possible Cobalt Strike C2 Domain,/api/3,1671263157,C2IntelFeeds
imtoken.com.co,Possible Cobalt Strike C2 Fronted Domain,/image/,1671263157,C2IntelFeeds
jh.zsqiji.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
jingrry.tk,Possible Cobalt Strike C2 Domain,/match,1671263157,C2IntelFeeds
jobs.lamudiph.com,Possible Cobalt Strike C2 Domain,/ca,1671263157,C2IntelFeeds
jp.gthan.tk,Possible Cobalt Strike C2 Domain,/match,1671263157,C2IntelFeeds
jquery.192254.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
jquery.microsoft-flash.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
jt.tnnd.ml,Possible Cobalt Strike C2 Domain,/xmlconnect.html,1671263157,C2IntelFeeds
kgdtg45.tk,Possible Cobalt Strike C2 Domain,/messages/kqJf84,1671263157,C2IntelFeeds
komapu.co,Possible Cobalt Strike C2 Fronted Domain,/oscp/,1671263157,C2IntelFeeds
kratomleaf.strangled.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
kucujiju.com,Possible Cobalt Strike C2 Domain,/split/v4.70/7HPBUZJP5,1671263157,C2IntelFeeds
latinacorinne.com,Possible Cobalt Strike C2 Domain,/mobile-home,1671263157,C2IntelFeeds
latinacorinne.com,Possible Cobalt Strike C2 Fronting Domain,/mobile-home,1671263157,C2IntelFeeds
log.lihaimaoyi.com,Possible Cobalt Strike C2 Domain,/api/3,1671263157,C2IntelFeeds
m.ffiash.top,Possible Cobalt Strike C2 Domain,/HPImageArchive.aspx,1671263157,C2IntelFeeds
m.qulishi.com,Possible Cobalt Strike C2 Fronted Domain,/info,1671263157,C2IntelFeeds
m4x.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js,1671263157,C2IntelFeeds
mail.followfornew.com,Possible Cobalt Strike C2 Domain,/Derive/pix/X345DB3X,1671263157,C2IntelFeeds
mail.generalimaps.com,Possible Cobalt Strike C2 Domain,/generate/payments/0TQZUKLJI7,1671263157,C2IntelFeeds
mail.meadi.com,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css,1671263157,C2IntelFeeds
mail.opensearch.xyz,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,1671263157,C2IntelFeeds
mainweight.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
managers.pabotelidely.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
maxkey.online,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books,1671263157,C2IntelFeeds
microcloud.online,Possible Cobalt Strike C2 Domain,/owa/,1671263157,C2IntelFeeds
microsoftindonesia.my.id,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
microsoftonedrive.online,Possible PoshC2 Fronting Domain,/types/translation/v1/articles/,1671263157,C2IntelFeeds
microsoftservice.tk,Possible Cobalt Strike C2 Domain,/api/3,1671263157,C2IntelFeeds
microsotf.top,Possible Cobalt Strike C2 Fronted Domain,/owa/QRNVU-tW6-4bxMWUIuOJQ3,1671263157,C2IntelFeeds
micrsoft.com.cn,Possible Cobalt Strike C2 Fronting Domain,/cx,1671263157,C2IntelFeeds
micrsoft.com.cn.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/cx,1671263157,C2IntelFeeds
ms1.msndla.com,Possible Cobalt Strike C2 Fronted Domain,/owa/,1671263157,C2IntelFeeds
msdwn.herokuapp.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
msndla.com,Possible Cobalt Strike C2 Fronted Domain,/owa/,1671263157,C2IntelFeeds
mtaxservice.com,Possible Cobalt Strike C2 Domain,/cs,1671263157,C2IntelFeeds
mtaxservice.com,Possible Cobalt Strike C2 Domain,/fam_cart.css,1671263157,C2IntelFeeds
mva.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/audiencemanager.js,1671263157,C2IntelFeeds
mwbranch.frontlinepay.us,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,1671263157,C2IntelFeeds
my-nasa-center.com,Possible Cobalt Strike C2 Domain,/Collect/v10.05/WKW2V6IDR,1671263157,C2IntelFeeds
n3w.n3wf1nd3r.ga,Possible Cobalt Strike C2 Domain,/async/ddljson,1671263157,C2IntelFeeds
netmsmq.com,Possible Cobalt Strike C2 Domain,/process-centric.html,1671263157,C2IntelFeeds
new.hik.icu,Possible Cobalt Strike C2 Domain,/activity,1671263157,C2IntelFeeds
new.hik.icu,Possible Cobalt Strike C2 Domain,/fwlink,1671263157,C2IntelFeeds
new.hik.icu,Possible Cobalt Strike C2 Domain,/g.pixel,1671263157,C2IntelFeeds
new.hik.icu,Possible Cobalt Strike C2 Domain,/j.ad,1671263157,C2IntelFeeds
new.hik.icu,Possible Cobalt Strike C2 Domain,/load,1671263157,C2IntelFeeds
new.hik.icu,Possible Cobalt Strike C2 Domain,/ptj,1671263157,C2IntelFeeds
new.hik.icu,Possible Cobalt Strike C2 Domain,/updates.rss,1671263157,C2IntelFeeds
news.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js,1671263157,C2IntelFeeds
nginx.web-framework-kesh.1398747042169696.cn-shanghai.fc.devsapp.net,Possible Cobalt Strike C2 Domain,/reccampportal/HwPortalReccamp.js,1671263157,C2IntelFeeds
nihaosao.freemyip.com,Possible Cobalt Strike C2 Domain,/api/x,1671263157,C2IntelFeeds
nocc.cc,Possible Cobalt Strike C2 Domain,/updates.rss,1671263157,C2IntelFeeds
nofeyage.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home,1671263157,C2IntelFeeds
ns.m1crosoft.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
ntpjson.monster,Possible Cobalt Strike C2 Domain,/oscp/,1671263157,C2IntelFeeds
nuesro.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
omg1.kasperslkyupdate.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,1671263157,C2IntelFeeds
omg2.kasperslkyupdate.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,1671263157,C2IntelFeeds
onclickads.net,Possible Cobalt Strike C2 Fronting Domain,/link.html,1671263157,C2IntelFeeds
onenasastudio.com,Possible Cobalt Strike C2 Domain,/compose/realestate/WJM4XU60V,1671263157,C2IntelFeeds
oolvgsp5.slt.sched.intlscdn.com,Possible Cobalt Strike C2 Fronted Domain,/center/update.js,1671263157,C2IntelFeeds
openeddns.com,Possible Cobalt Strike C2 Fronted Domain,/profile.html,1671263157,C2IntelFeeds
palalto.live,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
palaltocloud.online,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books,1671263157,C2IntelFeeds
paloaltocloud.online,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_,1671263157,C2IntelFeeds
paloaltokey.store,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books,1671263157,C2IntelFeeds
pay.baidus.top,Possible Cobalt Strike C2 Domain,/fwlink,1671263157,C2IntelFeeds
pingan.cdn.huawei.com,Possible Cobalt Strike C2 Fronting Domain,/api/v2/login,1671263157,C2IntelFeeds
pocudamo.com,Possible Cobalt Strike C2 Domain,/Download/v2.89/3TMSZ580,1671263157,C2IntelFeeds
prodevline.com,Possible Cobalt Strike C2 Domain,/extension.js,1671263157,C2IntelFeeds
prodevline.com,Possible Cobalt Strike C2 Domain,/language.css,1671263157,C2IntelFeeds
ptest.diverto.hr,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,1671263157,C2IntelFeeds
purple-rice-b6eb.walkingdeadbaby.workers.dev,Possible Cobalt Strike C2 Domain,/register/space/FKV1SW8E42,1671263157,C2IntelFeeds
push.azureedge.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,1671263157,C2IntelFeeds
push01.azureedge.net,Possible Cobalt Strike C2 Domain,/__utm.gif,1671263157,C2IntelFeeds
qaq.blog.happysec.cn,Possible Cobalt Strike C2 Fronting Domain,/info,1671263157,C2IntelFeeds
qw.conhoosst.com,Possible Cobalt Strike C2 Domain,/language.html,1671263157,C2IntelFeeds
qw.stakcl.com,Possible Cobalt Strike C2 Domain,/bg,1671263157,C2IntelFeeds
qw.svcchcost.com,Possible Cobalt Strike C2 Domain,/Forums.css,1671263157,C2IntelFeeds
qw.svhostt.com,Possible Cobalt Strike C2 Domain,/extension,1671263157,C2IntelFeeds
r1.57thandnormal.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,1671263157,C2IntelFeeds
r1.aheryngrant.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,1671263157,C2IntelFeeds
r2.57thandnormal.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,1671263157,C2IntelFeeds
r2.aheryngrant.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,1671263157,C2IntelFeeds
ramdd.com,Possible Cobalt Strike C2 Domain,/order.mp4a,1671263157,C2IntelFeeds
reebons.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
rest1.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,1671263157,C2IntelFeeds
rest2.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,1671263157,C2IntelFeeds
rngupdatem.buzz,Possible Cobalt Strike C2 Domain,/nv.js,1671263157,C2IntelFeeds
ronalivereports.com,Possible Cobalt Strike C2 Domain,/j.ad,1671263157,C2IntelFeeds
routeoffice.msndla.com,Possible Cobalt Strike C2 Domain,/owa/,1671263157,C2IntelFeeds
routeoffice.msndla.com,Possible Cobalt Strike C2 Fronting Domain,/owa/,1671263157,C2IntelFeeds
rpcmpipe.com,Possible Cobalt Strike C2 Domain,/persistent.png,1671263157,C2IntelFeeds
rsa-cdn.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/743-21494898-1923945/field-keywords=man,1671263157,C2IntelFeeds
rumbergerkirkcaldwell.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,1671263157,C2IntelFeeds
rw1.sentrysource.com,Possible Cobalt Strike C2 Domain,/__utm.gif,1671263157,C2IntelFeeds
s1.kagirl.cn,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,1671263157,C2IntelFeeds
s15.kaspenskyupdate.com,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php,1671263157,C2IntelFeeds
s4g86sf.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
sajij.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
sans.nyaasu.top,Possible Cobalt Strike C2 Fronted Domain,/center/update.js,1671263157,C2IntelFeeds
secure.followfornew.com,Possible Cobalt Strike C2 Domain,/Derive/pix/X345DB3X,1671263157,C2IntelFeeds
secure.generalimaps.com,Possible Cobalt Strike C2 Domain,/generate/payments/0TQZUKLJI7,1671263157,C2IntelFeeds
sercieupdn.host,Possible Cobalt Strike C2 Domain,/change/shtml/X4XL95PABD8,1671263157,C2IntelFeeds
server2077.microsoft-essentials.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
service-05e9n765-1258477482.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/29136388_,1671263157,C2IntelFeeds
service-0sj91cuc-1257589019.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,1671263157,C2IntelFeeds
service-3bbcy0mh-1312435925.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,1671263157,C2IntelFeeds
service-3zgxww3t-1257834136.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1671263157,C2IntelFeeds
service-46x0chc9-1254160083.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1671263157,C2IntelFeeds
service-5r35x0x0-1310046338.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/s,1671263157,C2IntelFeeds
service-628wkesq-1306704820.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1671263157,C2IntelFeeds
service-6ir62u5h-1300989389.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1671263157,C2IntelFeeds
service-6mhj4gjw-1309094654.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1671263157,C2IntelFeeds
service-6xc4bte4-1257925038.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,1671263157,C2IntelFeeds
service-7tllas30-1313419091.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
service-8oo7x6bm-1308132250.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1671263157,C2IntelFeeds
service-9t65vksr-1259444062.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1671263157,C2IntelFeeds
service-a7xtku4n-1252123187.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,1671263157,C2IntelFeeds
service-acvqglxq-1302375682.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/activity,1671263157,C2IntelFeeds
service-aqum5s30-1308454369.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream,1671263157,C2IntelFeeds
service-bny5eh7w-1309094654.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1671263157,C2IntelFeeds
service-bum9h8g2-1310216285.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,1671263157,C2IntelFeeds
service-bzzkyay3-1304672019.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,1671263157,C2IntelFeeds
service-cbfwd88z-1253683204.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/www/handle/doc,1671263157,C2IntelFeeds
service-cjgyy59m-1301310284.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,1671263157,C2IntelFeeds
service-dancq08b-1306177445.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1671263157,C2IntelFeeds
service-dq64etf3-1251889899.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match,1671263157,C2IntelFeeds
service-e2k45q5k-1313934947.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,api/x,1671263157,C2IntelFeeds
service-f28fmeum-1256527261.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1671263157,C2IntelFeeds
service-f520cemg-1308290351.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,1671263157,C2IntelFeeds
service-fa7um5z4-1314640586.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1671263157,C2IntelFeeds
service-fmbftrxi-1314507962.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1671263157,C2IntelFeeds
service-fte7vj3a-1308454369.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream,1671263157,C2IntelFeeds
service-gcnqmcp3-1307217324.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/sortByName,1671263157,C2IntelFeeds
service-gp6xrjkz-1314128526.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,1671263157,C2IntelFeeds
service-hnqgk6cm-1257925038.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,1671263157,C2IntelFeeds
service-hvw1mmh9-1301288334.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,1671263157,C2IntelFeeds
service-i0k34aj0-1306743016.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,1671263157,C2IntelFeeds
service-jaqtuxgu-1256226576.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,1671263157,C2IntelFeeds
service-js91wgi1-1303855452.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/p/32444,1671263157,C2IntelFeeds
service-kq7n1wbv-1259492848.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1671263157,C2IntelFeeds
service-kuy5z66l-1308290351.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,1671263157,C2IntelFeeds
service-l6iddcmy-1311631395.usw.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1671263157,C2IntelFeeds
service-lj2dtyjl-1304085546.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1671263157,C2IntelFeeds
service-ltxn64q7-1259697681.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
service-lv7umt7y-1315090928.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1671263157,C2IntelFeeds
service-mb04jg90-1308769889.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/pixel.gif,1671263157,C2IntelFeeds
service-midcr76z-1308133958.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,1671263157,C2IntelFeeds
service-mlulm54w-1257046868.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1671263157,C2IntelFeeds
service-n5iw40tj-1301841391.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/push,1671263157,C2IntelFeeds
service-o4rza4bu-1308308838.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1671263157,C2IntelFeeds
service-ohpiv7vr-1310764774.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1671263157,C2IntelFeeds
service-owesqf56-1301921965.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1671263157,C2IntelFeeds
service-q0gj4dfb-1302578193.kr.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ptj,1671263157,C2IntelFeeds
service-r2ucee4g-1306743016.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,1671263157,C2IntelFeeds
service-r3cm3g31-1252698888.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1671263157,C2IntelFeeds
sfimcdnupdate.sf-tech.com.cn,Possible Cobalt Strike C2 Fronting Domain,/lib/v2/wcp-consent.js,1671263157,C2IntelFeeds
sfimcdnupdate.sf-tech.com.cn.wswebpic.com,Possible Cobalt Strike C2 Fronted Domain,/lib/v2/wcp-consent.js,1671263157,C2IntelFeeds
sn1ff1.kasperslkyupdate.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,1671263157,C2IntelFeeds
sn1ff2.kasperslkyupdate.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,1671263157,C2IntelFeeds
sogouupdate.com,Possible Cobalt Strike C2 Domain,/ptj,1671263157,C2IntelFeeds
solar.huawei.com,Possible Cobalt Strike C2 Fronted Domain,/audiencemanager.js,1671263157,C2IntelFeeds
sprintmedia.xyz,Possible Cobalt Strike C2 Domain,/remove,1671263157,C2IntelFeeds
sso-reinvestment.com,Possible Cobalt Strike C2 Domain,/hr,1671263157,C2IntelFeeds
sso.alwaysasusual.com,Possible Cobalt Strike C2 Fronted Domain,/links.css,1671263157,C2IntelFeeds
sso.alwaysasusual.com,Possible Cobalt Strike C2 Fronted Domain,/mt.html,1671263157,C2IntelFeeds
sso.bradleysair.com,Possible Cobalt Strike C2 Fronted Domain,/FAQ,1671263157,C2IntelFeeds
sso.bradleysair.com,Possible Cobalt Strike C2 Fronted Domain,/r-arrow,1671263157,C2IntelFeeds
sso.cliclicker.com,Possible Cobalt Strike C2 Fronted Domain,/eso,1671263157,C2IntelFeeds
sso.cliclicker.com,Possible Cobalt Strike C2 Fronted Domain,/mk,1671263157,C2IntelFeeds
sso.flukengase.com,Possible Cobalt Strike C2 Fronted Domain,/faq.js,1671263157,C2IntelFeeds
sso.flukengase.com,Possible Cobalt Strike C2 Fronted Domain,/modcp.js,1671263157,C2IntelFeeds
sso.latinacorinne.com,Possible Cobalt Strike C2 Fronted Domain,/mobile-home,1671263157,C2IntelFeeds
sso.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,1671263157,C2IntelFeeds
stakerelease.com,Possible Cobalt Strike C2 Domain,/build/pop/XKB1U0DPBV,1671263157,C2IntelFeeds
stat.hik.icu,Possible Cobalt Strike C2 Domain,/dot.gif,1671263157,C2IntelFeeds
stat.hik.icu,Possible Cobalt Strike C2 Domain,/g.pixel,1671263157,C2IntelFeeds
static.appnexus.live,Possible Cobalt Strike C2 Domain,/mt,1671263157,C2IntelFeeds
static.baidu.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.2.1.min.js,1671263157,C2IntelFeeds
static.baidu.com.dsa.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.2.1.min.js,1671263157,C2IntelFeeds
static.career.huawei.com,Possible Cobalt Strike C2 Fronting Domain,/reccampportal/HwPortalReccamp.js,1671263157,C2IntelFeeds
summer-lake-fa5f.msgz-aajsd.workers.dev,Possible Cobalt Strike C2 Domain,/na.css,1671263157,C2IntelFeeds
sunbelt.azureedge.net,Possible Cobalt Strike C2 Domain,/ro,1671263157,C2IntelFeeds
sunbelt.azureedge.net,Possible Cobalt Strike C2 Domain,/search,1671263157,C2IntelFeeds
sunflower-investment.su,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,1671263157,C2IntelFeeds
support-fbi.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,1671263157,C2IntelFeeds
support.azrue-mircosoft.com,Possible Cobalt Strike C2 Domain,/rs.html,1671263157,C2IntelFeeds
svchost20221216.ddnsfree.com,Possible Cobalt Strike C2 Domain,/dynu-3.3.1.min.js,1671263157,C2IntelFeeds
svchost221114.ddns.net,Possible Cobalt Strike C2 Domain,/push,1671263157,C2IntelFeeds
svchost221125.ddns.net,Possible Cobalt Strike C2 Domain,/dynu-3.3.1.min.js,1671263157,C2IntelFeeds
svchost221125.ddns.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
system-view.top,Possible Cobalt Strike C2 Fronted Domain,/owa/cu4InZW9ssVNSMhJAari961-8LBcPodgM,1671263157,C2IntelFeeds
tasty-reading-gw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/fashion/openbsd/48HODHO9JL,1671263157,C2IntelFeeds
team.arrenal.com,Possible Cobalt Strike C2 Domain,/ptj,1671263157,C2IntelFeeds
teamelite-ck.info,Possible Cobalt Strike C2 Fronting Domain,/center/update.js,1671263157,C2IntelFeeds
teams.microsoftindonesia.my.id,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
tektadgame.at,Possible Cobalt Strike C2 Domain,/activity,1671263157,C2IntelFeeds
tektadgame.at,Possible Cobalt Strike C2 Domain,/load,1671263157,C2IntelFeeds
tektadgame.at,Possible Cobalt Strike C2 Fronted Domain,/api/3,1671263157,C2IntelFeeds
telex.pioneerprinters.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=telexpose_1/167-3294888-02898944/submit=rates,1671263157,C2IntelFeeds
tencant.gq,Possible Cobalt Strike C2 Domain,/api/3,1671263157,C2IntelFeeds
tender.jkub.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
test.227api.com,Possible Cobalt Strike C2 Domain,/g.pixel,1671263157,C2IntelFeeds
testok.bilibili.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,1671263157,C2IntelFeeds
testwscdn.m.37.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,1671263157,C2IntelFeeds
tesupdates.buzz,Possible Cobalt Strike C2 Domain,/HPImageArchive.aspx,1671263157,C2IntelFeeds
tesupdates.buzz,Possible Cobalt Strike C2 Domain,/nv.js,1671263157,C2IntelFeeds
texasflooddesign.com,Possible Cobalt Strike C2 Domain,/test/v4.2/O7J94ZCC,1671263157,C2IntelFeeds
thegoodfoodusa.com,Possible Cobalt Strike C2 Domain,/design/other/LPGVIZN09L,1671263157,C2IntelFeeds
theteamspeak.com,Possible Cobalt Strike C2 Fronted Domain,/preload,1671263157,C2IntelFeeds
thira.icu,Possible Cobalt Strike C2 Domain,/applications,1671263157,C2IntelFeeds
thira.icu,Possible Cobalt Strike C2 Domain,/driven,1671263157,C2IntelFeeds
tobinwimkin.host,Possible Cobalt Strike C2 Domain,/j.ad,1671263157,C2IntelFeeds
trainingcases.com,Possible Cobalt Strike C2 Domain,/Interpret/m1/4V1CUFUP,1671263157,C2IntelFeeds
trid-tools.com,Possible Cobalt Strike C2 Domain,/cr,1671263157,C2IntelFeeds
trid-tools.com,Possible Cobalt Strike C2 Domain,/fam_cart.css,1671263157,C2IntelFeeds
tritikoin.com,Possible Cobalt Strike C2 Domain,/visit.js,1671263157,C2IntelFeeds
try.esecure.services,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,1671263157,C2IntelFeeds
tumbleproperty.com,Possible Cobalt Strike C2 Domain,/put/intracorp/XG4VY9UN3,1671263157,C2IntelFeeds
tuuik.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
uknow.tellmewhy.lol,Possible Cobalt Strike C2 Domain,/owa/EZ52BnkGdKlsxZR14MKsLS7,1671263157,C2IntelFeeds
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
update.asiainfo-sec.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,1671263157,C2IntelFeeds
